C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_170.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_170.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_170.jpg,0,1,0,30.19064
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_246.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_246.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_246.jpg,0,1,0,30.19065
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_320.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_320.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_320.jpg,0,1,0,30.19064
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_394.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_394.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_394.jpg,0,1,0,30.19064
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_470.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_470.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_470.jpg,-0.1,1,0,30.18794
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_542.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_542.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_542.jpg,0,1,0,30.18625
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_612.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_612.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_612.jpg,0,1,0,30.19049
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_687.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_687.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_687.jpg,0,1,0,30.19053
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_763.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_763.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_763.jpg,0,1,0,30.19059
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_835.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_835.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_835.jpg,0,1,0,30.19058
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_909.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_909.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_909.jpg,0,1,0,30.19055
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_25_984.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_25_984.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_25_984.jpg,0,1,0,30.19058
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_056.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_056.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_056.jpg,0,1,0,30.19059
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_129.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_129.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_129.jpg,0,1,0,30.19057
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_203.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_203.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_203.jpg,0,1,0,30.19058
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_275.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_275.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_275.jpg,0,1,0,30.1906
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_350.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_350.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_350.jpg,0,1,0,30.19056
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_423.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_423.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_423.jpg,0,1,0,30.19058
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_496.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_496.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_496.jpg,0,1,0,30.19057
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_568.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_568.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_568.jpg,0,1,0,30.1906
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_642.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_642.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_642.jpg,0,1,0,30.1906
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_713.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_713.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_713.jpg,0,1,0,30.19058
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_788.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_788.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_788.jpg,0,1,0,30.19058
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_861.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_861.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_861.jpg,0,1,0,30.19059
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_26_934.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_26_934.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_26_934.jpg,0,1,0,30.19059
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_008.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_008.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_008.jpg,0,1,0,30.19057
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_079.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_079.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_079.jpg,0,1,0,30.1906
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_155.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_155.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_155.jpg,0,1,0,30.19059
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_227.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_227.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_227.jpg,0.2,1,0,30.18027
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_301.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_301.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_301.jpg,0,1,0,30.19057
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_373.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_373.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_373.jpg,0,1,0,30.19052
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_444.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_444.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_444.jpg,0,1,0,30.19062
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_519.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_519.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_519.jpg,0,1,0,30.1906
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_592.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_592.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_592.jpg,0,1,0,30.19062
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_664.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_664.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_664.jpg,0,1,0,30.19064
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_739.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_739.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_739.jpg,0.15,1,0,30.18473
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_813.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_813.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_813.jpg,0,1,0,30.18632
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_885.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_885.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_885.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_27_960.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_27_960.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_27_960.jpg,0,1,0,30.19061
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_032.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_032.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_032.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_104.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_104.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_104.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_174.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_174.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_174.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_247.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_247.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_247.jpg,0,1,0,30.19066
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_321.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_321.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_321.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_396.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_396.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_396.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_467.jpg,0,1,0,30.1907
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_540.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_540.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_540.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_612.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_612.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_612.jpg,0,1,0,30.1907
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_682.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_682.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_682.jpg,0,1,0,30.19066
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_757.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_757.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_757.jpg,0,1,0,30.19066
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_823.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_823.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_823.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_890.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_890.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_890.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_28_965.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_28_965.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_28_965.jpg,0,1,0,30.19065
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_032.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_032.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_032.jpg,0,1,0,30.19066
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_101.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_101.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_101.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_168.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_168.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_168.jpg,0,1,0,30.19068
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_243.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_243.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_243.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_319.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_319.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_319.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_391.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_391.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_391.jpg,0,1,0,30.19069
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_467.jpg,0,1,0,30.19069
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_535.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_535.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_535.jpg,0,1,0,30.19069
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_602.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_602.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_602.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_670.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_670.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_670.jpg,0,1,0,30.19067
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_745.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_745.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_745.jpg,0,1,0,30.19066
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_37_29_820.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_37_29_820.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_37_29_820.jpg,0,1,0,30.19069
